variables = x,y
0.096906 0
0.08 0.029282
0.04 0.029282
0.023094 0
0.216906 0
0.2 0.029282
0.16 0.029282
0.143094 0
0.336906 0
0.32 0.029282
0.28 0.029282
0.263094 0
0.456906 0
0.44 0.029282
0.4 0.029282
0.383094 0
0.576906 0
0.56 0.029282
0.52 0.029282
0.503094 0
0.696906 0
0.68 0.029282
0.64 0.029282
0.623094 0
0.816906 0
0.8 0.029282
0.76 0.029282
0.743094 0
0.936906 0
0.92 0.029282
0.88 0.029282
0.863094 0
1.05691 0
1.04 0.029282
1 0.029282
0.983094 0
1.17691 0
1.16 0.029282
1.12 0.029282
1.10309 0
0 0
0.02 0.063923
-0 0.063923
0.14 0.063923
0.1 0.063923
0.26 0.063923
0.22 0.063923
0.38 0.063923
0.34 0.063923
0.5 0.063923
0.46 0.063923
0.62 0.063923
0.58 0.063923
0.74 0.063923
0.7 0.063923
0.86 0.063923
0.82 0.063923
0.98 0.063923
0.94 0.063923
1.1 0.063923
1.06 0.063923
1.2 0
1.2 0.063923
1.18 0.063923
0.08 0.0985641
0.04 0.0985641
0.2 0.0985641
0.16 0.0985641
0.32 0.0985641
0.28 0.0985641
0.44 0.0985641
0.4 0.0985641
0.56 0.0985641
0.52 0.0985641
0.68 0.0985641
0.64 0.0985641
0.8 0.0985641
0.76 0.0985641
0.92 0.0985641
0.88 0.0985641
1.04 0.0985641
1 0.0985641
1.16 0.0985641
1.12 0.0985641
0.02 0.133205
-0 0.133205
0.14 0.133205
0.1 0.133205
0.26 0.133205
0.22 0.133205
0.38 0.133205
0.34 0.133205
0.5 0.133205
0.46 0.133205
0.62 0.133205
0.58 0.133205
0.74 0.133205
0.7 0.133205
0.86 0.133205
0.82 0.133205
0.98 0.133205
0.94 0.133205
1.1 0.133205
1.06 0.133205
1.2 0.133205
1.18 0.133205
0.08 0.167846
0.04 0.167846
0.2 0.167846
0.16 0.167846
0.32 0.167846
0.28 0.167846
0.44 0.167846
0.4 0.167846
0.56 0.167846
0.52 0.167846
0.68 0.167846
0.64 0.167846
0.8 0.167846
0.76 0.167846
0.92 0.167846
0.88 0.167846
1.04 0.167846
1 0.167846
1.16 0.167846
1.12 0.167846
0.02 0.202487
-0 0.202487
0.14 0.202487
0.1 0.202487
0.26 0.202487
0.22 0.202487
0.38 0.202487
0.34 0.202487
0.5 0.202487
0.46 0.202487
0.62 0.202487
0.58 0.202487
0.74 0.202487
0.7 0.202487
0.86 0.202487
0.82 0.202487
0.98 0.202487
0.94 0.202487
1.1 0.202487
1.06 0.202487
1.2 0.202487
1.18 0.202487
0.08 0.237128
0.04 0.237128
0.2 0.237128
0.16 0.237128
0.32 0.237128
0.28 0.237128
0.44 0.237128
0.4 0.237128
0.56 0.237128
0.52 0.237128
0.68 0.237128
0.64 0.237128
0.8 0.237128
0.76 0.237128
0.92 0.237128
0.88 0.237128
1.04 0.237128
1 0.237128
1.16 0.237128
1.12 0.237128
0.02 0.271769
-0 0.271769
0.14 0.271769
0.1 0.271769
0.26 0.271769
0.22 0.271769
0.38 0.271769
0.34 0.271769
0.5 0.271769
0.46 0.271769
0.62 0.271769
0.58 0.271769
0.74 0.271769
0.7 0.271769
0.86 0.271769
0.82 0.271769
0.98 0.271769
0.94 0.271769
1.1 0.271769
1.06 0.271769
1.2 0.271769
1.18 0.271769
0.08 0.30641
0.04 0.30641
0.2 0.30641
0.16 0.30641
0.32 0.30641
0.28 0.30641
0.44 0.30641
0.4 0.30641
0.56 0.30641
0.52 0.30641
0.68 0.30641
0.64 0.30641
0.8 0.30641
0.76 0.30641
0.92 0.30641
0.88 0.30641
1.04 0.30641
1 0.30641
1.16 0.30641
1.12 0.30641
0.02 0.341051
-0 0.341051
0.14 0.341051
0.1 0.341051
0.26 0.341051
0.22 0.341051
0.38 0.341051
0.34 0.341051
0.5 0.341051
0.46 0.341051
0.62 0.341051
0.58 0.341051
0.74 0.341051
0.7 0.341051
0.86 0.341051
0.82 0.341051
0.98 0.341051
0.94 0.341051
1.1 0.341051
1.06 0.341051
1.2 0.341051
1.18 0.341051
0.08 0.375692
0.04 0.375692
0.2 0.375692
0.16 0.375692
0.32 0.375692
0.28 0.375692
0.44 0.375692
0.4 0.375692
0.56 0.375692
0.52 0.375692
0.68 0.375692
0.64 0.375692
0.8 0.375692
0.76 0.375692
0.92 0.375692
0.88 0.375692
1.04 0.375692
1 0.375692
1.16 0.375692
1.12 0.375692
0 0.4
0.0259659 0.4
0.145966 0.4
0.0940341 0.4
0.265966 0.4
0.214034 0.4
0.385966 0.4
0.334034 0.4
0.505966 0.4
0.454034 0.4
0.625966 0.4
0.574034 0.4
0.745966 0.4
0.694034 0.4
0.865966 0.4
0.814034 0.4
0.985966 0.4
0.934034 0.4
1.10597 0.4
1.05403 0.4
1.2 0.4
1.17403 0.4
