variables = x,y
0.096906 0
0.08 0.029282
0.04 0.029282
0.023094 0
0.216906 0
0.2 0.029282
0.16 0.029282
0.143094 0
0.336906 0
0.32 0.029282
0.28 0.029282
0.263094 0
0.456906 0
0.44 0.029282
0.4 0.029282
0.383094 0
0.576906 0
0.56 0.029282
0.52 0.029282
0.503094 0
0.696906 0
0.68 0.029282
0.64 0.029282
0.623094 0
0.816906 0
0.8 0.029282
0.76 0.029282
0.743094 0
0.936906 0
0.92 0.029282
0.88 0.029282
0.863094 0
1.05691 0
1.04 0.029282
1 0.029282
0.983094 0
1.17691 0
1.16 0.029282
1.12 0.029282
1.10309 0
1.29691 0
1.28 0.029282
1.24 0.029282
1.22309 0
1.41691 0
1.4 0.029282
1.36 0.029282
1.34309 0
1.53691 0
1.52 0.029282
1.48 0.029282
1.46309 0
1.65691 0
1.64 0.029282
1.6 0.029282
1.58309 0
1.77691 0
1.76 0.029282
1.72 0.029282
1.70309 0
1.89691 0
1.88 0.029282
1.84 0.029282
1.82309 0
2 0
2 0.029282
1.96 0.029282
1.94309 0
0 0
0.02 0.063923
-0 0.063923
0.14 0.063923
0.1 0.063923
0.26 0.063923
0.22 0.063923
0.38 0.063923
0.34 0.063923
0.5 0.063923
0.46 0.063923
0.62 0.063923
0.58 0.063923
0.74 0.063923
0.7 0.063923
0.86 0.063923
0.82 0.063923
0.98 0.063923
0.94 0.063923
1.1 0.063923
1.06 0.063923
1.22 0.063923
1.18 0.063923
1.34 0.063923
1.3 0.063923
1.46 0.063923
1.42 0.063923
1.58 0.063923
1.54 0.063923
1.7 0.063923
1.66 0.063923
1.82 0.063923
1.78 0.063923
1.94 0.063923
1.9 0.063923
0.08 0.0985641
0.04 0.0985641
0.2 0.0985641
0.16 0.0985641
0.32 0.0985641
0.28 0.0985641
0.44 0.0985641
0.4 0.0985641
0.56 0.0985641
0.52 0.0985641
0.68 0.0985641
0.64 0.0985641
0.8 0.0985641
0.76 0.0985641
0.92 0.0985641
0.88 0.0985641
1.04 0.0985641
1 0.0985641
1.16 0.0985641
1.12 0.0985641
1.28 0.0985641
1.24 0.0985641
1.4 0.0985641
1.36 0.0985641
1.52 0.0985641
1.48 0.0985641
1.64 0.0985641
1.6 0.0985641
1.76 0.0985641
1.72 0.0985641
1.88 0.0985641
1.84 0.0985641
2 0.0985641
1.96 0.0985641
0.02 0.133205
-0 0.133205
0.14 0.133205
0.1 0.133205
0.26 0.133205
0.22 0.133205
0.38 0.133205
0.34 0.133205
0.5 0.133205
0.46 0.133205
0.62 0.133205
0.58 0.133205
0.74 0.133205
0.7 0.133205
